,Country,Life_Expectancy,Population,Obesity_rate
15,Albania,78.025,2880703,21.7
31,Algeria,76.09,39728020,25.7
47,Angola,59.398,27884380,6.5
63,Argentina,76.068,43131966,28.0
79,Armenia,74.467,2925559,20.2
95,Australia,82.4,23815995,29.8
111,Austria,81.1902439,8642699,21.5
127,Bahrain,76.762,1371853,28.1
143,Bangladesh,71.514,156256287,3.1
159,Belarus,73.62439024,9461076,26.1
175,Belgium,80.99268293,11274196,24.1
191,Benin,60.608,10575962,7.9
207,Bolivia,70.277,10869732,18.2
223,Botswana,67.338,2120716,15.8
239,Brazil,74.994,204471759,21.7
255,Brunei Darussalam,75.318,414914,14.1
271,Bulgaria,74.61463415,7177991,26.9
287,Cambodia,68.637,15521435,3.3
303,Cameroon,57.583,23298376,9.2
319,Canada,81.9,35702908,30.7
335,Chile,79.646,17969356,28.3
351,China,75.928,1379860000,6.2
367,Colombia,76.531,47520667,21.6
383,Congo Dem. Rep.,58.828,73767445,5.3
399,Congo Rep.,62.582,4736965,8.0
415,Costa Rica,79.565,4847805,24.8
431,Cote d'Ivoire,56.065,23226148,8.7
447,Croatia,77.27560976,4203604,26.5
463,Cyprus,80.35,1160987,22.2
479,Czechia,78.57804878,10546059,28.0
495,Denmark,80.70243902,5683483,20.9
511,Ecuador,76.143,16212022,18.8
527,Egypt,71.117,90424668,30.2
543,El Salvador,72.412,6325121,22.1
559,Eritrea,64.664,3333645,3.8
575,Estonia,77.5902439,1315407,23.4
591,Ethiopia,65.048,100835453,3.4
607,Finland,81.4804878,5479531,24.5
623,France,82.32195122,66548272,22.8
639,Gabon,64.913,1947690,13.1
655,Georgia,72.973,3725276,22.5
671,Germany,80.64146341,81686611,25.2
687,Ghana,62.772,27849203,9.3
703,Greece,81.03658537,10820883,26.9
719,Guatemala,73.25,15567419,18.2
735,Honduras,74.495,9112904,18.7
751,Hungary,75.56829268,9843028,28.1
767,India,68.607,1310152392,3.6
783,Indonesia,70.768,258383257,6.5
799,Iran,75.502,77465769,24.6
815,Iraq,69.929,35572269,26.8
831,Ireland,81.45365854,4701957,26.2
847,Israel,82.05121951,8380100,26.3
863,Italy,82.54390244,60730582,22.5
879,Jamaica,74.098,2891024,23.7
895,Jordan,74.078,9266573,32.5
911,Kazakhstan,71.97,17542806,20.6
927,Kenya,64.798,47878339,5.7
943,Kuwait,75.13,3835588,36.3
959,Kyrgyz Republic,70.65121951,5956900,14.7
975,Latvia,74.4804878,1977527,25.3
991,Libya,72.121,6418315,31.0
1007,Lithuania,74.32195122,2904910,27.9
1023,Luxembourg,82.29268293,569604,23.7
1039,Malaysia,75.461,30270965,14.7
1055,Malta,81.89756098,445053,30.6
1071,Mauritius,74.35317073,1262605,11.1
1087,Mexico,74.904,121858251,27.8
1103,Moldova,71.478,2834530,19.6
1119,Mongolia,69.111,2998433,18.8
1135,Montenegro,76.44878049,622159,24.4
1151,Morocco,75.726,34663608,24.8
1167,Mozambique,57.206,27042001,5.8
1183,Myanmar,65.81,52680724,5.4
1199,Namibia,62.119,2314901,14.5
1215,Nepal,69.515,27015033,3.5
1231,Netherlands,81.5097561,16939923,22.6
1247,New Zealand,81.45682927,4609400,31.3
1263,Nicaragua,73.649,6223234,21.2
1279,Niger,60.631,20001663,4.5
1295,Nigeria,53.112,181137454,7.4
1311,North Macedonia,75.40243902,2070226,23.4
1327,Norway,82.30487805,5188607,24.5
1343,Oman,76.887,4267341,21.9
1359,Pakistan,66.577,199426953,7.4
1375,Panama,77.776,3968490,21.9
1391,Paraguay,73.662,6688746,18.4
1407,Peru,75.792,30470739,18.6
1423,Philippines,70.644,102113206,5.7
1439,Poland,77.45121951,37986412,25.0
1455,Portugal,81.12439024,10358076,22.7
1471,Qatar,79.758,2565708,32.9
1487,Romania,74.91219512,19815616,23.9
1503,Russian Federation,71.18341463,144096870,25.2
1519,Saudi Arabia,74.651,31717676,34.1
1535,Senegal,66.747,14578450,7.1
1551,Serbia,75.28780488,7095383,23.0
1567,Slovak Republic,76.56341463,5423801,21.9
1583,Slovenia,80.77560976,2063531,22.0
1599,South Africa,62.649,55386369,26.4
1615,Spain,82.83170732,46444832,26.6
1631,Sri Lanka,76.316,20970000,5.1
1647,Sudan,64.429,38902948,7.3
1663,Sweden,82.20487805,9799186,21.6
1679,Switzerland,82.89756098,8282396,20.8
1695,Tajikistan,70.137,8454019,12.0
1711,Tanzania,63.111,51482638,6.8
1727,Thailand,76.091,68714519,10.1
1743,Togo,59.927,7323162,6.8
1759,Trinidad and Tobago,72.941,1370332,18.9
1775,Tunisia,75.922,11179951,26.4
1791,Turkiye,76.532,78529413,31.4
1807,Ukraine,71.1895122,45154036,25.6
1823,United Kingdom,80.95609756,65116219,28.9
1839,United States,78.6902439,320738994,36.7
1855,Uruguay,77.369,3412013,28.4
1871,Venezuela,72.762,30042973,24.7
1887,Yemen,66.066,25823488,13.5
1903,Zimbabwe,59.534,13814642,11.9
